Industry Name,City,State,Country,Website
Red Bridge Internet,San Francisco,CA,US,www.redbridgenet.com
Red Oak Technologies,San Jose,CA,US,www.redoaktech.com
Redbubble,San Francisco,CA,US,www.redbubble.com
Reddit,San Francisco,CA,US,reddithelp.com
Redfin,San Francisco,CA,US,www.redfin.com
ReferralExchange,San Francisco,CA,US,www.referralexchange.com
Reflektive,San Francisco,CA,US,www.reflektive.com
Reforge,San Francisco,CA,US,www.reforge.com
Remind,San Francisco,CA,US,www.remind.com
Remix,San Francisco,CA,US,www.remix.com
Rescale,San Francisco,CA,US,www.rescale.com
Resilio,San Francisco,CA,US,www.resilio.com
Restless Bandit,San Francisco,CA,US,restlessbandit.com
Returnly,San Francisco,CA,US,returnly.com
RGA Associates,San Francisco,CA,US,www.rgatech.com
Ridecell,San Francisco,CA,US,ridecell.com
Rigetti,Berkeley,CA,US,rigetti.com
Rigetti Computing,Berkeley,CA,US,www.rigetti.com
RingCentral,Belmont,CA,US,www.ringcentral.com
Riot Games,San Francisco,CA,US,riotgames.com
Rithm School,San Francisco,CA,US,www.rithmschool.com
Riviera Partners,San Francisco,CA,US,rivierapartners.com
Robert Half,San Francisco,CA,US,www.roberthalf.com
Rocket Lawyer,San Francisco,CA,US,www.rocketlawyer.com
RocketSpace,San Francisco,CA,US,www.rocketspace.com
Rollbar,San Francisco,CA,US,rollbar.com
Roofstock,Oakland,CA,US,roofstock.com
Runway Incubator,San Francisco,CA,US,www.runway.is
Rylo,San Francisco,CA,US,www.rylo.com
Saba Software,Dublin,CA,US,saba.com
Saildrone,Alameda,CA,US,www.saildrone.com
Salesforce,San Francisco,CA,US,www.salesforce.com
Salon Media Group,San Francisco,CA,US,www.salon.com
Samsara,San Francisco,CA,US,www.samsara.com
Sano,San Francisco,CA,US,sano.co
SAP,Palo Alto,CA,US,sap.com
Sauce Labs,San Francisco,CA,US,saucelabs.com
SavvyMoney,Pleasanton,CA,US,savvymoney.com
Say Media,San Francisco,CA,US,saymedia.com
Scal.io,San Francisco,CA,US,scal.io
Scalable Press,San Francisco,CA,US,scalablepress.com
Scality,San Francisco,CA,US,scality.com
Scalyr,San Mateo,CA,US,scalyr.com
Scion Staffing,San Francisco,CA,US,scionstaffing.com
Scripted,San Francisco,CA,US,scripted.com
Securly,San Jose,CA,US,securly.com
Segment,San Francisco,CA,US,segment.com
Sendgrid,Redwood City,CA,US,sendgrid.com
Sendwithus,San Francisco,CA,US,sendwithus.com
Sentry,San Francisco,CA,US,sentry.io
Sephora,San Francisco,CA,US,sephora.com
Shazam,Redwood City,CA,US,shazam.com
Shift.org,San Francisco,CA,US,shift.org
Shippo,San Francisco,CA,US,goshippo.com
Shipt,San Francisco,CA,US,shipt.com
Shopify,San Francisco,CA,US,shopify.com
ShopPad,Oakland,CA,US,theshoppad.com
Shutterfly,Redwood City,CA,US,shutterfly.com
Sibly,Redwood City,CA,US,sibly.co
Sift Science,San Francisco,CA,US,siftscience.com
Sight Machine,San Francisco,CA,US,sightmachine.com
SignalFx,San Mateo,CA,US,signalfx.com
Simple Habit,San Francisco,CA,US,simplehabit.com
Sindeo,San Francisco,CA,US,sindeo.com
Sizmek,Redwood City,CA,US,sizmek.com
Skedulo,San Francisco,CA,US,skedulo.com
Skillz,San Francisco,CA,US,skillz.com
Slack,San Francisco,CA,US,slack.com
Slalom Consulting,San Francisco,CA,US,slalom.com
Slashdot Media,San Francisco,CA,US,slashdot.org
SlashNext,Pleasanton,CA,US,slashnext.com
Slow Ventures,San Francisco,CA,US,slow.co
Smarking,San Francisco,CA,US,smarking.com
SmartBiz Loans,San Francisco,CA,US,smartbizloans.com
SmugMug,Mountain View,CA,US,smugmug.com
Snapdocs,San Francisco,CA,US,snapdocs.com
SnapLogic,San Mateo,CA,US,snaplogic.com
Snappr,San Francisco,CA,US,snappr.co
Snowflake Computing,San Mateo,CA,US,snowflake.com
SoFi,San Francisco,CA,US,sofi.com
SoloLearn,Pleasanton,CA,US,sololearn.com
Sonder,San Francisco,CA,US,sonder.com
Sony PlayStation,San Francisco,CA,US,www.playstation.com/en-us
Sourceress,San Francisco,CA,US,www.sourceress.com
Spark Program,San Francisco,CA,US,sparkprogram.org
Sparkart,Oakland,CA,US,sparkart.com
Sparkcentral,San Francisco,CA,US,sparkcentral.com
Splunk,San Francisco,CA,US,splunk.com
Spotify,New York,NY,US,spotify.com
Spotinst,San Francisco,CA,US,spotinst.com
SpotX,New York,NY,US,spotx.tv
Springboard,San Francisco,CA,US,springboard.com
SpringML,Pleasanton,CA,US,springml.com
Square,San Francisco,CA,US,squareup.com
Stackshare,San Francisco,CA,US,stackshare.io
Stamen Design,San Francisco,CA,US,stamen.com
Starcity,San Francisco,CA,US,starcity.com
Stash Invest,New York,NY,US,stashinvest.com
Stitch Fix,San Francisco,CA,US,stitchfix.com
Stitch Labs,San Francisco,CA,US,stitchlabs.com
Stitcher,San Francisco,CA,US,stitcher.com
Storenvy,San Francisco,CA,US,storenvy.com
Stratim,San Francisco,CA,US,stratim.com
Strava,San Francisco,CA,US,strava.com
Streak CRM,San Francisco,CA,US,streak.com
Stripe,San Francisco,CA,US,stripe.com
Strive Talent,San Francisco,CA,US,strive.co
StubHub,San Francisco,CA,US,stubhub.com
StumbleUpon,San Francisco,CA,US,corp.stumbleupon.com
Sumo Logic,Redwood City,CA,US,sumologic.com
SV Angel,San Francisco,CA,US,svangel.com
Swift Navigation,San Francisco,CA,US,swiftnav.com
Swiftly,San Francisco,CA,US,goswift.ly
SwiftStack,San Francisco,CA,US,swiftstack.com
Swing Talent,Oakland,CA,US,swingtalent.com
Swrve,San Francisco,CA,US,swrve.com
Syapse,San Francisco,CA,US,syapse.com
Syllable.ai,Sunnyvale,CA,US,syllable.ai
Symantec,Mountain View,CA,US,symantec.com
SyncFab,San Leandro,CA,US,syncfab.com
Synchrony,San Francisco,CA,US,www.synchrony.com
Talener,San Francisco,CA,US,www.talener.com
Talentburst,San Francisco,CA,US,www.talentburst.com
Talkable,San Francisco,CA,US,www.talkable.com
Talkdesk,San Francisco,CA,US,www.talkdesk.com
Tanium,Emeryville,CA,US,tanium.com
Taos,San Jose,CA,US,taos.com
TaskRabbit,San Francisco,CA,US,www.taskrabbit.com
Teamable,San Francisco,CA,US,teamable.com
Tech Liminal,Oakland,CA,US,techliminal.com
TechConnexion,San Francisco,CA,US,techconnexion.com
Techees Recruiting,San Francisco,CA,US,techees.com
TechSoup,San Francisco,CA,US,www.techsoup.org
Teespring,San Francisco,CA,US,teespring.com
TEKsystems,San Francisco,CA,US,teksystems.com
Teleport,San Francisco,CA,US,teleport.org
Tenable,San Jose,CA,US,www.tenable.com
Terminus Software,San Francisco,CA,US,terminus.com
Tesla,Palo Alto,CA,US,www.tesla.com
Tetra,San Francisco,CA,US,asktetra.com
Thalmic Labs,San Francisco,CA,US,www.thalmic.com
The Athletic,San Francisco,CA,US,theathletic.com
The Hive,San Francisco,CA,US,thehive.ai
The League,San Francisco,CA,US,www.theleague.com
The RealReal,San Francisco,CA,US,www.therealreal.com
The Sourcery,San Francisco,CA,US,thesourcery.com
The Trade Desk,New York,NY,US,www.thetradedesk.com
Thirdlove,San Francisco,CA,US,www.thirdlove.com
Thoughtworks,San Francisco,CA,US,www.thoughtworks.com
ThousandEyes,San Francisco,CA,US,www.thousandeyes.com
Thrive Global,San Francisco,CA,US,thriveglobal.com
Thumbtack,San Francisco,CA,US,www.thumbtack.com
Thunder,San Francisco,CA,US,www.makethunder.com
TIBCO Software,Palo Alto,CA,US,tibco.com
Tophatter,San Francisco,CA,US,tophatter.com
Townsquared,San Francisco,CA,US,townsquared.com
Traction,San Francisco,CA,US,www.tractionco.com
Tradecraft,San Francisco,CA,US,tradecraft.com
Tradeshift,San Francisco,CA,US,tradeshift.com
Tray.io,San Francisco,CA,US,tray.io
trendmedia,San Francisco,CA,US,trendmedia.com
Trifacata,San Francisco,CA,US,www.trifacta.com
Triplebyte,San Francisco,CA,US,triplebyte.com
Trulia,San Francisco,CA,US,www.trulia.com
Truly,San Francisco,CA,US,truly.co
TrustArc,San Francisco,CA,US,www.trustarc.com
Turo,San Francisco,CA,US,turo.com
TwentyThree,San Francisco,CA,US,www.twentythree.net
Twilio,San Francisco,CA,US,www.twilio.com
Twitch,San Francisco,CA,US,www.twitch.tv
Twitter,San Francisco,CA,US,twitter.com
Uber,San Francisco,CA,US,www.uber.com
uBiome,San Francisco,CA,US,ubiome.com
Udacity,Mountain View,CA,US,www.udacity.com
Udemy,San Francisco,CA,US,www.udemy.com
Upgrade,San Francisco,CA,US,www.upgrade.com
Upsight,San Francisco,CA,US,www.upsight.com
Urban Airship,San Francisco,CA,US,www.urbanairship.com
UrbanSitter,San Francisco,CA,US,www.urbansitter.com
Vaco,Walnut Creek,CA,US,www.sfvaco.com
ValiMail,San Francisco,CA,US,www.valimail.com
Veeva,Pleasanton,CA,US,veeva.com
Verbal + Visual,New York,NY,US,verbalplusvisual.com
Verkada,San Mateo,CA,US,verkada.com
Vero,San Francisco,CA,US,www.getvero.com
Vevo,San Francisco,CA,US,www.vevo.com
Via Transportation,New York,NY,US,ridewithvia.com
Vidado,Oakland,CA,US,vidado.ai
VigLink,San Francisco,CA,US,www.viglink.com
Vineti,San Francisco,CA,US,vineti.com
Virtusa,Fremont,CA,US,virtusa.com
Visby,San Francisco,CA,US,www.visby.io
Vitagene,San Francisco,CA,US,vitagene.com
VMWare,Palo Alto,CA,US,www.vmware.com
Voiceops,San Francisco,CA,US,voiceops.com
Volt Workforce Solutions,Fremont,CA,US,www.volt.com
Vonnda,San Francisco,CA,US,www.vonnda.com
Voxbone,San Francisco,CA,US,www.voxbone.com
VSCO,Oakland,CA,US,vsco.co
Vungle,San Francisco,CA,US,vungle.com
Wake,San Francisco,CA,US,wake.com
Walmart Labs,Sunnyvale,CA,US,www.walmartlabs.com
Wanelo,San Francisco,CA,US,wanelo.com
Watsi,San Francisco,CA,US,watsi.org
WayUp,New York,NY,US,wayup.com
Wealthfront,Redwood City,CA,US,wealthfront.com
Webflow,San Francisco,CA,US,webflow.com
Weebly,San Francisco,CA,US,weebly.com
Wellio,San Francisco,CA,US,getwellio.com
WellnessFX,San Francisco,CA,US,wellnessfx.com
WePay,Redwood City,CA,US,go.wepay.com
WeWork,San Francisco,CA,US,wework.com
Wheelwell,San Francisco,CA,US,wheelwell.com
Wikia,San Francisco,CA,US,www.wikia.com/fandom
Wish,San Francisco,CA,US,www.wish.com
Wizeline,San Francisco,CA,US,www.wizeline.com
Woebot Labs,San Francisco,CA,US,woebot.io
Wollborg Michelson Recruiting,San Francisco,CA,US,www.wmjobs.com
Womply,San Francisco,CA,US,www.womply.com
Wonderschool,San Francisco,CA,US,www.wonderschool.com
Wonderware,San Francisco,CA,US,www.wonderware.com
Woopra,San Francisco,CA,US,www.woopra.com
Workbridge Associates,San Francisco,CA,US,www.workbridgeassociates.com
Workday,Pleasanton,CA,US,www.workday.com
Xero,San Francisco,CA,US,www.xero.com
xMatters,San Ramon,CA,US,xmatters.com
Xoriant,Sunnyvale,CA,US,xoriant.com
Y Combinator SF,San Francisco,CA,US,www.ycombinator.com
Yammer,San Francisco,CA,US,www.yammer.com
Yapstone,Walnut Creek,CA,US,yapstone.com
Yelp,San Francisco,CA,US,www.yelpblog.com
Yext,San Francisco,CA,US,www.yext.com
Yodlee,Redwood City,CA,US,yodlee.com
Zapier,San Francisco,CA,US,zapier.com
Zazzle,Redwood City,CA,US,zazzle.com
Zedo,San Francisco,CA,US,www.zedo.com
Zendesk,San Francisco,CA,US,www.zendesk.com
Zendrive,San Francisco,CA,US,www.zendrive.com
Zenefits,San Francisco,CA,US,www.zenefits.com
Zenput,San Francisco,CA,US,www.zenput.com
Zenreach,San Francisco,CA,US,zenreach.com
Zenysis,San Francisco,CA,US,zenysis.com
ZeroCater,San Francisco,CA,US,zerocater.com
Zicasso,Mountain View,CA,US,zicasso.com
Zignal Labs,San Francisco,CA,US,zignallabs.com
Zinc,San Francisco,CA,US,zinc.it
Zoosk,San Francisco,CA,US,zoosk.com
Zume Pizza,Mountain View,CA,US,zumepizza.com
Zumper,San Francisco,CA,US,zumper.com
Zuora,San Mateo,CA,US,zuora.com
Zymergen,Emeryville,CA,US,zymergen.com
Zynga,San Francisco,CA,US,zynga.com
Aura Frames,San Francisco,CA,US,auraframes.com
Bayside Solutions,San Ramon,CA,US,baysidesolutions.com
Blackbaud,Emeryville,CA,US,www.blackbaud.com
BlackBird,San Francisco,CA,US,flyblackbird.com
Change,San Francisco,CA,US,www.change.org
CommonGenius,San Jose,CA,US,commongenius.com
Court Buddy,San Francisco,CA,US,courtbuddy.com
Deliverr,San Francisco,CA,US,deliverr.com
Dharma Labs,San Francisco,CA,US,dharma.io
DiDi Labs,Mountain View,CA,US,didi-labs.com
Fuzzy,San Francisco,CA,US,yourfuzzy.com
GetThru,Oakland,CA,US,getthru.io
GoodTime,San Francisco,CA,US,goodtime.io
Health Gorilla,Sunnyvale,CA,US,healthgorilla.com
LoanSnap,San Francisco,CA,US,goloansnap.com
Miles,75 E Santa Clara St,Su,US,getmiles.com
Modern Health,San Francisco,CA,US,joinmodernhealth.com
NexGenT,San Jose,CA,US,nexgent.com
Prifina,San Francisco,CA,US,prifina.com
Roblox,San Mateo,CA,US,roblox.com
Skupos,San Francisco,CA,US,skupos.com
Spin,San Francisco,CA,US,spin.app
Stellar,San Francisco,CA,US,stellar.org
Topology,San Francisco,CA,US,topologyeyewear.com
Tundra,San Francisco,CA,US,tundra.com
WellPay,San Mateo,CA,US,www.wellpay.care
Zipcar,San Mateo,CA,US,zipcar.com
Brillio,Santa Clara,CA,US,www.brillio.com
Diffbot,Menlo Park,CA,US,www.diffbot.com
FileMaker,Santa Clara,CA,US,www.filemaker.com
Katerra,Menlo Park,CA,US,www.katerra.com
Mission Lane,San Francisco,CA,US,www.missionlane.com
NextGen America,San Francisco,CA,US,nextgenamerica.org
Nextgen Technologies,San Jose,CA,US,www.nextgentechinc.com
Nuance Communications,Sunnyvale,CA,US,www.nuance.com
Numerator,San Francisco,CA,US,www.numerator.com
Proxy,San Francisco,CA,US,www.proxy.com
Retool,San Francisco,CA,US,retool.com
Thorn,San Francisco,CA,US,www.thorn.org
Toole Design,Oakland,CA,US,tooledesign.com
Truework,San Francisco,CA,US,www.truework.com
Tynker,Mountain View,CA,US,www.tynker.com
Visa,Foster City,CA,US,usa.visa.com
Wind River,Alameda,CA,US,www.windriver.com
Google Cloud,Sunnyvale,CA,US,cloud.google.com
Leetcode,Palo Alto,CA,US,leetcode.com
TalentSeer,Sunnyvale,Ca,US,talentseer.com
Talix,San Francisco,CA,US,www.talix.com
Tipalti,San Mateo,CA,US,tipalti.com
WorkBoard,Redwood City,CA,US,workboard.com
Zipline,Half Moon Bay,CA,US,flyzipline.com
Codility,San Francisco,CA,US,codility.com
Incorta,San Mateo,CA,US,incorta.com
PARISOMA,San Francisco,CA,US,parisoma.com
AspireIQ,San Francisco,CA,US,aspireiq.com
ColorTokens,Santa Clara,CA,US,colortokens.com
Contentful,San Francisco,CA,US,contentful.com
Crossover Hub,Fremont,CA,US,crossoverhub.com
Datrium,Sunnyvale,CA,US,datrium.com
Directly,San Francisco,CA,US,directly.com
Grabr,San Francisco,CA,US,Grabr.io
Harmonic,San Jose,CA,US,harmonicinc.com
Hewlett-Packard Enterprise,San Jose,CA,US,hpe.com
Human Interest,San Francisco,CA,US,humaninterest.com
Lambda School,San Francisco,CA,US,lambdaschool.com
MediaMonks,San Francisco,CA,US,mediamonks.com
Moonlight,San Francisco,CA,US,moonlightwork.com
Oderful,San Francisco,CA,US,orderful.com
PubNub,San Francisco,CA,US,pubnub.com
Riffyn,Oakland,CA,US,riffyn.com
SentinelOne,Mountain View,CA,US,sentinelone.com
Sourcegraph,San Francisco,CA,US,sourcegraph.com
Tally,San Francisco,CA,US,meettally.com
Veem,San Francisco,CA,US,Veem.com
WanderJaunt,San Francisco,CA,US,wanderjaunt.com
ZEIT,San Francisco,CA,US,zeit.co
Zero Financial,San Francisco,CA,US,zero.app
d2iq,San Francisco,CA,US,d2iq.com
Everlaw,Oakland,CA,US,everlaw.com
Gravitational,Oakland,CA,US,gravitational.com
LocusLabs,Oakland,CA,US,locuslabs.com
Manifold,Oakland,CA,US,manifold.ai
Productboard,San Francisco,CA,US,productboard.com
Renew Financial,Oakland,CA,US,renewfinancial.com
Rockbot,Oakland,CA,US,rockbot.com
Vivun,Oakland,CA,US,vivun.com
Ascend,San Jose,CA,US,tryascend.com
Seismic,San Francisco,CA,US,seismic.com
Wootric,San Francisco,CA,US,wootric.com
turnitin,Oakland,CA,US,turnitin.com
Airbase,San Francisco,CA,US,airbase.com
Better Mortgage,Oakland,CA,US,better.com
Clorox,Oakland,CA,US,thecloroxcompany.com
Commure,San Francisco,CA,US,commure.com
Customer Lobby,Oakland,CA,US,customerlobby.com
Distru,Oakland,CA,US,distru.com
Dover,San Francisco,CA,US,dover.io
GoodRx,San Francisco,CA,US,goodrx.com
Jane Technologies,Santa Cruz,CA,US,iheartjane.com
Mercury,San Francisco,CA,US,mercury.com
NetSpring,Mountain View,CA,US,netspring.io
unitQ,San Mateo,CA,US,unitq.com
User Testing Inc.,San Francisco,CA,US,www.usertesting.com
Arista,Santa Clara,CA,US,arista.com
Brocade,130 Holger Way,Sa,US,brocade.com
CipherCloud,San Jose,CA,US,ciphercloud.com
Cisco,San Jose,CA,US,cisco.com
Cloudera Inc,433 California St,Sa,US,cloudera.com
Craigslist Foundation,San Francisco,CA,US,craigslistfoundation.org
DataStax,Santa Clara,CA,US,datastax.com
Deem,San Francisco,CA,US,deem.com
Delphix,Redwood City,CA,US,delphix.com
Drawbridge,2121 S El Camino Real,Sa,US,drawbridge.com
eBay Inc.,2025 E Hamilton Ave,Sa,US,ebayinc.com
Egnyte,Mountain View,CA,US,egnyte.com
Elastic,Mountain View,CA,US,elastic.co
EMC Data Domain,Santa Clara,CA,US,emc.com
Flipboard,Palo Alto,CA,US,about.flipboard.com
Funding Circle,San Francisco,CA,US,fundingcircle.com
Gigya,Palo Alto,CA,US,gigya.com
Globalfoundries,Santa Clara,CA,US,globalfoundries.com
GoPro,San Francisco,CA,US,gopro.com
Grand Rounds Inc.,370 3rd St,Sa,US,grandrounds.com
Hewlett Packard,Palo Alto,CA,US,hp.com
Houzz,Palo Alto,CA,US,houzz.com
Inflection.com,Redwood City,CA,US,inflection.com
Intel,Santa Clara,CA,US,intel.com
Jasper Wireless,Mountain View,CA,US,jasper.com
Juniper Networks,Sunnyvale,CA,US,juniper.net
Kabam,San Francisco,CA,US,corporate.kabam.com
Lab126,Cupertino,CA,US,lab126.com
Logitech,Newark,CA,US,logitech.com
Lookout,3600 16th St,Sa,US,lookoutsf.com
Lucasfilm Ltd,1110 O'Reilly Ave,Sa,US,lucasfilm.com
MapR Technologies,San Jose,CA,US,mapr.com
MarkLogic,San Carlos,CA,US,marklogic.com
Marvell,Santa Clara,CA,US,marvell.com
Maverick Capital,San Francisco,CA,US,maverickventures.com
McAfee,Santa Clara,CA,US,mcafee.com
Medallia,Palo Alto,CA,US,medallia.com
Mentor Graphics Inc,46871 Bayside Pkwy,CA,US,mentor.com
Metaswitch Networks,San Francisco,CA,US,metaswitch.com
MongoDB,Palo Alto,CA,US,mongodb.com
NetApp,Sunnyvale,CA,US,netapp.com
Nutanix,San Jose,CA,US,nutanix.com
NVIDIA,Santa Clara,CA,US,nvidia.com
One Medical,San Francisco,CA,US,onemedical.com
Palantir,Palo Alto,CA,US,palantir.com
POPSUGAR,San Francisco,CA,US,popsugar.com
Qwil,San Francisco,CA,US,qwil.com
reputation.com,Redwood City,CA,US,reputation.com
Robinhood,Palo Alto,CA,US,robinhood.com
Sandisk,Milpitas,CA,US,sandisk.com
Seagate Technology,Cupertino,CA,US,seagate.com
Sila Nanotechnologies,Alameda,CA,US,silanano.com
Space Systems Loral,Palo Alto,CA,US,sslmda.com
SurveyMonkey,Palo Alto,CA,US,surveymonkey.com
Synopsys,Mountain View,CA,US,synopsys.com
thredUP,San Francisco,CA,US,thredup.com
TuneIn,San Francisco,CA,US,tunein.com
Upwork,San Francisco,CA,US,upwork.com
UserTesting,San Francisco,CA,US,www.usertesting.com
WhatsApp,Mountain View,CA,US,whatsapp.com
Xilinx,San Jose,CA,US,xilinx.com
Yahoo,Sunnyvale,CA,US,yahoo.com
YouTube,San Bruno,CA,US,youtube.com
Zscaler,San Jose,CA,US,zscaler.com
5AM Ventures,Menlo Park,CA,US,5amventures.com
Andreessen Horowitz,Menlo Park,CA,US,a16z.com
Brilliant,San Francisco,CA,US,brilliantmade.com
Cloudera,San Francisco,CA,US,cloudera.com
Coderpad,San Francisco,CA,US,coderpad.io
Codi,San Francisco,CA,US,codiwork.com
Craigslist,San Francisco,CA,US,craigslistfoundation.org
DeltaTrak,Pleasanton,CA,US,deltatrak.com
Farmstead,San Francisco,CA,US,farmsteadapp.com
Front,San Francisco,CA,US,frontapp.com
Grand Rounds,San Francisco,CA,US,grandrounds.com
Handshake,San Francisco,CA,US,joinhandshake.com
JetFuel,San Francisco,CA,US,jetfuel.it
Khosla Ventures,Menlo Park,CA,US,khoslaventures.com
Kintone,San Francisco,CA,US,kintone.com
Kohlberg Kravis Roberts,Menlo Park,CA,US,kkr.com
LeapYear,Berkeley,CA,US,leapyear.io
Lucasfilm,San Francisco,CA,US,lucasfilm.com
Matchpoint Solutions,Pleasanton,CA,US,matchps.com
Mentor Graphics,Fremont,CA,US,mentor.com
